ecosystem_name,ecosystem_block,rep,gas,estimate,p.value,date,average_temp_kelvin,total_vol_m3,flux,units
UP,2,1,ch4,0.06792113503929065,0.26216792828195556,220812,299.85,0.008918579958,8.488233603874093,mugc-ch4_m2_d
UP,2,2,ch4,-0.06867490501990371,0.34366373333013744,220812,299.4,0.006765073172,-6.5198784773976035,mugc-ch4_m2_d
UP,2,3,ch4,0.02030626145996957,0.16404708733786252,220812,299.25,0.008981918393,2.560858904803314,mugc-ch4_m2_d
UP,2,4,ch4,0.00688532893705539,0.7062492603899506,220812,299.55,0.008475210914,0.8185149481479826,mugc-ch4_m2_d
SW,1,1,n2o,4.2147676229055376e-4,0.6721804665188942,220812,300.75,0.006385042563,0.13778136771502816,mugn-n2o_m2_d
SW,1,2,n2o,-4.3750166826042727e-4,0.797990229039755,220812,300.65,0.007651811261,-0.17145156359700195,mugn-n2o_m2_d
SW,1,3,n2o,4.2883728114219774e-4,0.4316955082776748,220812,301.25,0.006955088477,0.15244979093436023,mugn-n2o_m2_d
SW,1,4,n2o,-0.0011779925579769,0.4765414944824724,220812,301.1,NA,NA,mugn-n2o_m2_d
SW,2,1,n2o,-3.941449124701322e-4,0.5836437445237181,220812,300.05,0.007588472826,-0.15348833430654688,mugn-n2o_m2_d
SW,2,2,n2o,0.00180321376700604,0.19066880117714613,220812,299.9,0.007145103782,0.6615123942379517,mugn-n2o_m2_d
SW,2,3,n2o,-7.850527123847183e-4,0.17219014508128097,220812,299.75,0.007081765347,-0.2855879340524121,mugn-n2o_m2_d
SW,2,4,n2o,-5.573401191355426e-4,0.6263279309781528,220812,300.25,0.008538549349,-0.2440507117209877,mugn-n2o_m2_d
UP,1,1,n2o,6.867757427630356e-4,0.7898148021545067,220812,299.8,0.009171933698,0.32352133135047195,mugn-n2o_m2_d
UP,1,2,n2o,8.600001874301299e-4,0.6026341999598682,220812,299.55,0.009551964307,0.42226064682654973,mugn-n2o_m2_d
UP,1,3,n2o,-0.00178444623885578,0.08637722201546541,220812,299.35,0.007968503435,-0.7314079315884767,mugn-n2o_m2_d
UP,1,4,n2o,2.9748296705829052e-5,0.9848783313833562,220812,299.8,0.007905165,0.01207814143182251,mugn-n2o_m2_d
UP,2,1,n2o,-2.370904923600932e-4,0.828287423392586,220812,299.85,0.008918579958,-0.10858366378304367,mugn-n2o_m2_d
UP,2,2,n2o,0.0021087382810418,0.09363008965627331,220812,299.4,0.006765073172,0.7336722284718421,mugn-n2o_m2_d
UP,2,3,n2o,-5.286481249125061e-5,0.9403845565704262,220812,299.25,0.008981918393,-0.024432074141891275,mugn-n2o_m2_d
UP,2,4,n2o,0.00224486415494798,0.3609063359159262,220812,299.55,0.008475210914,0.9779799517733918,mugn-n2o_m2_d
