ecosystem_name,ecosystem_block,rep,gas,estimate,p.value,date,average_temp_kelvin,total_vol_m3,flux,units
UP,2,2,ch4,-0.01250124645286292,0.11442151469772815,221019,284.65,0.006765073,-1.2483470735824942,mugc-ch4_m2_d
UP,2,3,ch4,0.02719869673094717,0.126909967215639,221019,284.85,0.008981918,3.6034764488367954,mugc-ch4_m2_d
UP,2,4,ch4,-0.00406250855146836,0.09683130305645785,221019,284.75,0.008475211,-0.5080445606488279,mugc-ch4_m2_d
SW,1,1,n2o,-0.00135821784981378,0.1220831066670246,221019,285.4,0.006385043,-0.46788377688391547,mugn-n2o_m2_d
SW,1,2,n2o,0.00101770530762652,0.37145073289250463,221019,285.25,0.007651811,0.4203579994648322,mugn-n2o_m2_d
SW,1,3,n2o,-2.729963284712285e-4,0.947550236084388,221019,285.15,0.006955088,-0.10252853581342099,mugn-n2o_m2_d
SW,1,4,n2o,3.8644100027316655e-5,0.8869698249845706,221019,285.6,0.01012201,0.021088731245749334,mugn-n2o_m2_d
SW,2,1,n2o,-1.6384569730761971e-4,0.8851826773207665,221019,285.25,0.007588473,-0.06711544543352298,mugn-n2o_m2_d
SW,2,2,n2o,-0.00127551347278253,0.24379686328885516,221019,285,0.007145104,-0.49238797765083464,mugn-n2o_m2_d
SW,2,3,n2o,1.0226646060685713e-4,0.7119715240134082,221019,285.05,0.007081765,0.03912121973975566,mugn-n2o_m2_d
SW,2,4,n2o,-1.0009157664916988e-4,0.9149980798908374,221019,285.1,0.008538549,-0.046157585600892885,mugn-n2o_m2_d
UP,1,1,n2o,-1.9449574680920263e-4,0.9457446337422232,221019,284.7,0.009171934,-0.09648110264620598,mugn-n2o_m2_d
UP,1,2,n2o,0.00224869787608298,0.7462875625324576,221019,284.85,0.009551964,1.1610909997146717,mugn-n2o_m2_d
UP,1,3,n2o,-7.216136232926254e-4,0.3174038423634564,221019,284.8,0.007968503,-0.3108852911510399,mugn-n2o_m2_d
UP,1,4,n2o,-9.818956112599469e-5,0.8711158967081973,221019,284.6,0.007905165,-0.04199523907347019,mugn-n2o_m2_d
UP,2,1,n2o,-0.00638583991422637,0.08280666995911126,221019,284.8,0.00891858,-3.079161373492984,mugn-n2o_m2_d
UP,2,2,n2o,-5.911032969189875e-4,0.13209911188164675,221019,284.65,0.006765073,-0.21631337656535332,mugn-n2o_m2_d
UP,2,3,n2o,-1.1233100755775708e-4,0.726053815892631,221019,284.85,0.008981918,-0.054539507529327395,mugn-n2o_m2_d
UP,2,4,n2o,-6.988486688506205e-4,0.3248483358101293,221019,284.75,0.008475211,-0.32027911846853147,mugn-n2o_m2_d
